Mod:Item:MetaData, Localized Name
gregtech:gt.blockores.68:1, Banded Iron Ore
gregtech:gt.blockores.68:2, Banded Iron Ore
gregtech:gt.blockores.68:3, Banded Iron Ore
gregtech:gt.blockores.68:4, Banded Iron Ore
gregtech:gt.blockores.68:5, Banded Iron Ore
gregtech:gt.blockores.68:6, Banded Iron Ore
gregtech:gt.blockores.68:7, Blue Topaz Ore
gregtech:gt.blockores.68:8, Blue Topaz Ore
gregtech:gt.blockores.68:9, Blue Topaz Ore
gregtech:gt.blockores.68:10, Blue Topaz Ore
gregtech:gt.blockores.68:11, Blue Topaz Ore
gregtech:gt.blockores.68:12, Blue Topaz Ore
gregtech:gt.blockores.68:13, Blue Topaz Ore
gregtech:gt.blockores.69:0, Small Banded Iron Ore
gregtech:gt.blockores.69:1, Small Banded Iron Ore
gregtech:gt.blockores.69:2, Small Banded Iron Ore
gregtech:gt.blockores.69:3, Small Banded Iron Ore
gregtech:gt.blockores.69:4, Small Banded Iron Ore
gregtech:gt.blockores.69:5, Small Banded Iron Ore
gregtech:gt.blockores.69:6, Small Banded Iron Ore
gregtech:gt.blockores.69:7, Small Blue Topaz Ore
gregtech:gt.blockores.69:8, Small Blue Topaz Ore
gregtech:gt.blockores.69:9, Small Blue Topaz Ore
gregtech:gt.blockores.69:10, Small Blue Topaz Ore
gregtech:gt.blockores.69:11, Small Blue Topaz Ore
gregtech:gt.blockores.69:12, Small Blue Topaz Ore
gregtech:gt.blockores.69:13, Small Blue Topaz Ore
gregtech:gt.blockores.70:0, Brown Limonite Ore
gregtech:gt.blockores.70:1, Brown Limonite Ore
gregtech:gt.blockores.70:2, Brown Limonite Ore
gregtech:gt.blockores.70:3, Brown Limonite Ore
gregtech:gt.blockores.70:4, Brown Limonite Ore
gregtech:gt.blockores.70:5, Brown Limonite Ore
gregtech:gt.blockores.70:6, Brown Limonite Ore
gregtech:gt.blockores.70:7, Calcite Ore
gregtech:gt.blockores.70:8, Calcite Ore
gregtech:gt.blockores.70:9, Calcite Ore
gregtech:gt.blockores.70:10, Calcite Ore
gregtech:gt.blockores.70:11, Calcite Ore
gregtech:gt.blockores.70:12, Calcite Ore
gregtech:gt.blockores.70:13, Calcite Ore
gregtech:gt.blockores.71:0, Small Brown Limonite Ore
gregtech:gt.blockores.71:1, Small Brown Limonite Ore
gregtech:gt.blockores.71:2, Small Brown Limonite Ore
gregtech:gt.blockores.71:3, Small Brown Limonite Ore
gregtech:gt.blockores.71:4, Small Brown Limonite Ore
gregtech:gt.blockores.71:5, Small Brown Limonite Ore
gregtech:gt.blockores.71:6, Small Brown Limonite Ore
gregtech:gt.blockores.71:7, Small Calcite Ore
gregtech:gt.blockores.71:8, Small Calcite Ore
gregtech:gt.blockores.71:9, Small Calcite Ore
gregtech:gt.blockores.71:10, Small Calcite Ore
gregtech:gt.blockores.71:11, Small Calcite Ore
gregtech:gt.blockores.71:12, Small Calcite Ore
gregtech:gt.blockores.71:13, Small Calcite Ore
gregtech:gt.blockores.72:0, Cassiterite Ore
gregtech:gt.blockores.72:1, Cassiterite Ore
gregtech:gt.blockores.72:2, Cassiterite Ore
gregtech:gt.blockores.72:3, Cassiterite Ore
gregtech:gt.blockores.72:4, Cassiterite Ore
gregtech:gt.blockores.72:5, Cassiterite Ore
gregtech:gt.blockores.72:6, Cassiterite Ore
gregtech:gt.blockores.72:7, Cassiterite Sand
gregtech:gt.blockores.72:8, Cassiterite Sand
gregtech:gt.blockores.72:9, Cassiterite Sand
gregtech:gt.blockores.72:10, Cassiterite Sand
gregtech:gt.blockores.72:11, Cassiterite Sand
gregtech:gt.blockores.72:12, Cassiterite Sand
gregtech:gt.blockores.72:13, Cassiterite Sand
gregtech:gt.blockores.73:0, Small Cassiterite Ore
gregtech:gt.blockores.73:1, Small Cassiterite Ore
gregtech:gt.blockores.73:2, Small Cassiterite Ore
gregtech:gt.blockores.73:3, Small Cassiterite Ore
gregtech:gt.blockores.73:4, Small Cassiterite Ore
gregtech:gt.blockores.73:5, Small Cassiterite Ore
gregtech:gt.blockores.73:6, Small Cassiterite Ore
gregtech:gt.blockores.73:7, Small Cassiterite Sand
gregtech:gt.blockores.73:8, Small Cassiterite Sand
gregtech:gt.blockores.73:9, Small Cassiterite Sand
gregtech:gt.blockores.73:10, Small Cassiterite Sand
gregtech:gt.blockores.73:11, Small Cassiterite Sand
gregtech:gt.blockores.73:12, Small Cassiterite Sand
gregtech:gt.blockores.73:13, Small Cassiterite Sand
gregtech:gt.blockores.74:0, Chalcopyrite Ore
gregtech:gt.blockores.74:1, Chalcopyrite Ore
gregtech:gt.blockores.74:2, Chalcopyrite Ore
gregtech:gt.blockores.74:3, Chalcopyrite Ore
gregtech:gt.blockores.74:4, Chalcopyrite Ore
gregtech:gt.blockores.74:5, Chalcopyrite Ore
gregtech:gt.blockores.74:6, Chalcopyrite Ore
gregtech:gt.blockores.74:7, Chromite Ore
gregtech:gt.blockores.74:8, Chromite Ore
gregtech:gt.blockores.74:9, Chromite Ore
gregtech:gt.blockores.74:10, Chromite Ore
gregtech:gt.blockores.74:11, Chromite Ore
gregtech:gt.blockores.74:12, Chromite Ore
gregtech:gt.blockores.74:13, Chromite Ore
gregtech:gt.blockores.75:0, Small Chalcopyrite Ore
gregtech:gt.blockores.75:1, Small Chalcopyrite Ore
gregtech:gt.blockores.75:2, Small Chalcopyrite Ore
gregtech:gt.blockores.75:3, Small Chalcopyrite Ore
gregtech:gt.blockores.75:4, Small Chalcopyrite Ore
gregtech:gt.blockores.75:5, Small Chalcopyrite Ore
gregtech:gt.blockores.75:6, Small Chalcopyrite Ore
gregtech:gt.blockores.75:7, Small Chromite Ore
gregtech:gt.blockores.75:8, Small Chromite Ore
gregtech:gt.blockores.75:9, Small Chromite Ore
gregtech:gt.blockores.75:10, Small Chromite Ore
gregtech:gt.blockores.75:11, Small Chromite Ore
gregtech:gt.blockores.75:12, Small Chromite Ore
gregtech:gt.blockores.75:13, Small Chromite Ore
gregtech:gt.blockores.76:0, Cinnabar Ore
gregtech:gt.blockores.76:1, Cinnabar Ore
gregtech:gt.blockores.76:2, Cinnabar Ore
gregtech:gt.blockores.76:3, Cinnabar Ore
gregtech:gt.blockores.76:4, Cinnabar Ore
gregtech:gt.blockores.76:5, Cinnabar Ore
gregtech:gt.blockores.76:6, Cinnabar Ore
gregtech:gt.blockores.76:7, Coal Ore
gregtech:gt.blockores.76:8, Coal Ore
gregtech:gt.blockores.76:9, Coal Ore
gregtech:gt.blockores.76:10, Coal Ore
gregtech:gt.blockores.76:11, Coal Ore
gregtech:gt.blockores.76:12, Coal Ore
gregtech:gt.blockores.76:13, Coal Ore
gregtech:gt.blockores.77:0, Small Cinnabar Ore
gregtech:gt.blockores.77:1, Small Cinnabar Ore
gregtech:gt.blockores.77:2, Small Cinnabar Ore
gregtech:gt.blockores.77:3, Small Cinnabar Ore
gregtech:gt.blockores.77:4, Small Cinnabar Ore
gregtech:gt.blockores.77:5, Small Cinnabar Ore
gregtech:gt.blockores.77:6, Small Cinnabar Ore
gregtech:gt.blockores.77:7, Small Coal Ore
gregtech:gt.blockores.77:8, Small Coal Ore
gregtech:gt.blockores.77:9, Small Coal Ore
gregtech:gt.blockores.77:10, Small Coal Ore
gregtech:gt.blockores.77:11, Small Coal Ore
gregtech:gt.blockores.77:12, Small Coal Ore
gregtech:gt.blockores.77:13, Small Coal Ore
gregtech:gt.blockores.78:0, Cobaltite Ore
gregtech:gt.blockores.78:1, Cobaltite Ore
gregtech:gt.blockores.78:2, Cobaltite Ore
gregtech:gt.blockores.78:3, Cobaltite Ore
gregtech:gt.blockores.78:4, Cobaltite Ore
gregtech:gt.blockores.78:5, Cobaltite Ore
gregtech:gt.blockores.78:6, Cobaltite Ore
gregtech:gt.blockores.78:7, Sheldonite Ore
gregtech:gt.blockores.78:8, Sheldonite Ore
gregtech:gt.blockores.78:9, Sheldonite Ore
gregtech:gt.blockores.78:10, Sheldonite Ore
gregtech:gt.blockores.78:11, Sheldonite Ore
gregtech:gt.blockores.78:12, Sheldonite Ore
gregtech:gt.blockores.78:13, Sheldonite Ore
gregtech:gt.blockores.79:0, Small Cobaltite Ore
gregtech:gt.blockores.79:1, Small Cobaltite Ore
gregtech:gt.blockores.79:2, Small Cobaltite Ore
gregtech:gt.blockores.79:3, Small Cobaltite Ore
gregtech:gt.blockores.79:4, Small Cobaltite Ore
gregtech:gt.blockores.79:5, Small Cobaltite Ore
gregtech:gt.blockores.79:6, Small Cobaltite Ore
gregtech:gt.blockores.79:7, Small Sheldonite Ore
gregtech:gt.blockores.79:8, Small Sheldonite Ore
gregtech:gt.blockores.79:9, Small Sheldonite Ore
gregtech:gt.blockores.79:10, Small Sheldonite Ore
gregtech:gt.blockores.79:11, Small Sheldonite Ore
gregtech:gt.blockores.79:12, Small Sheldonite Ore
gregtech:gt.blockores.79:13, Small Sheldonite Ore
gregtech:gt.blockores.80:0, Deep Iron Ore
gregtech:gt.blockores.80:1, Deep Iron Ore
gregtech:gt.blockores.80:2, Deep Iron Ore
gregtech:gt.blockores.80:3, Deep Iron Ore
gregtech:gt.blockores.80:4, Deep Iron Ore
gregtech:gt.blockores.80:5, Deep Iron Ore
gregtech:gt.blockores.80:6, Deep Iron Ore
gregtech:gt.blockores.80:7, Diamond Ore
gregtech:gt.blockores.80:8, Diamond Ore
gregtech:gt.blockores.80:9, Diamond Ore
gregtech:gt.blockores.80:10, Diamond Ore
gregtech:gt.blockores.80:11, Diamond Ore
gregtech:gt.blockores.80:12, Diamond Ore
gregtech:gt.blockores.80:13, Diamond Ore
gregtech:gt.blockores.81:0, Small Deep Iron Ore
gregtech:gt.blockores.81:1, Small Deep Iron Ore
gregtech:gt.blockores.81:2, Small Deep Iron Ore
gregtech:gt.blockores.81:3, Small Deep Iron Ore
gregtech:gt.blockores.81:4, Small Deep Iron Ore
gregtech:gt.blockores.81:5, Small Deep Iron Ore
gregtech:gt.blockores.81:6, Small Deep Iron Ore
gregtech:gt.blockores.81:7, Small Diamond Ore
gregtech:gt.blockores.81:8, Small Diamond Ore
gregtech:gt.blockores.81:9, Small Diamond Ore
gregtech:gt.blockores.81:10, Small Diamond Ore
gregtech:gt.blockores.81:11, Small Diamond Ore
gregtech:gt.blockores.81:12, Small Diamond Ore
gregtech:gt.blockores.81:13, Small Diamond Ore
gregtech:gt.blockores.82:0, Emerald Ore
gregtech:gt.blockores.82:1, Emerald Ore
gregtech:gt.blockores.82:2, Emerald Ore
gregtech:gt.blockores.82:3, Emerald Ore
gregtech:gt.blockores.82:4, Emerald Ore
gregtech:gt.blockores.82:5, Emerald Ore
gregtech:gt.blockores.82:6, Emerald Ore
gregtech:gt.blockores.82:7, Galena Ore
gregtech:gt.blockores.82:8, Galena Ore
gregtech:gt.blockores.82:9, Galena Ore
gregtech:gt.blockores.82:10, Galena Ore
gregtech:gt.blockores.82:11, Galena Ore
gregtech:gt.blockores.82:12, Galena Ore
gregtech:gt.blockores.82:13, Galena Ore
gregtech:gt.blockores.83:0, Small Emerald Ore
gregtech:gt.blockores.83:1, Small Emerald Ore
gregtech:gt.blockores.83:2, Small Emerald Ore
gregtech:gt.blockores.83:3, Small Emerald Ore
gregtech:gt.blockores.83:4, Small Emerald Ore
gregtech:gt.blockores.83:5, Small Emerald Ore
gregtech:gt.blockores.83:6, Small Emerald Ore
gregtech:gt.blockores.83:7, Small Galena Ore
gregtech:gt.blockores.83:8, Small Galena Ore
gregtech:gt.blockores.83:9, Small Galena Ore
gregtech:gt.blockores.83:10, Small Galena Ore
gregtech:gt.blockores.83:11, Small Galena Ore
gregtech:gt.blockores.83:12, Small Galena Ore
gregtech:gt.blockores.83:13, Small Galena Ore
gregtech:gt.blockores.84:0, Garnierite Ore
gregtech:gt.blockores.84:1, Garnierite Ore
gregtech:gt.blockores.84:2, Garnierite Ore
gregtech:gt.blockores.84:3, Garnierite Ore
gregtech:gt.blockores.84:4, Garnierite Ore
gregtech:gt.blockores.84:5, Garnierite Ore
gregtech:gt.blockores.84:6, Garnierite Ore
gregtech:gt.blockores.84:7, Green Sapphire Ore
gregtech:gt.blockores.84:8, Green Sapphire Ore
gregtech:gt.blockores.84:9, Green Sapphire Ore
gregtech:gt.blockores.84:10, Green Sapphire Ore
gregtech:gt.blockores.84:11, Green Sapphire Ore
gregtech:gt.blockores.84:12, Green Sapphire Ore
gregtech:gt.blockores.84:13, Green Sapphire Ore
gregtech:gt.blockores.85:0, Small Garnierite Ore
gregtech:gt.blockores.85:1, Small Garnierite Ore
gregtech:gt.blockores.85:2, Small Garnierite Ore
gregtech:gt.blockores.85:3, Small Garnierite Ore
gregtech:gt.blockores.85:4, Small Garnierite Ore
gregtech:gt.blockores.85:5, Small Garnierite Ore
gregtech:gt.blockores.85:6, Small Garnierite Ore
gregtech:gt.blockores.85:7, Small Green Sapphire Ore
gregtech:gt.blockores.85:8, Small Green Sapphire Ore
gregtech:gt.blockores.85:9, Small Green Sapphire Ore
gregtech:gt.blockores.85:10, Small Green Sapphire Ore
gregtech:gt.blockores.85:11, Small Green Sapphire Ore
gregtech:gt.blockores.85:12, Small Green Sapphire Ore
gregtech:gt.blockores.85:13, Small Green Sapphire Ore
gregtech:gt.blockores.86:0, Grossular Ore
gregtech:gt.blockores.86:1, Grossular Ore
gregtech:gt.blockores.86:2, Grossular Ore
gregtech:gt.blockores.86:3, Grossular Ore
gregtech:gt.blockores.86:4, Grossular Ore
gregtech:gt.blockores.86:5, Grossular Ore
gregtech:gt.blockores.86:6, Grossular Ore
gregtech:gt.blockores.86:7, Ilmenite Ore
gregtech:gt.blockores.86:8, Ilmenite Ore
gregtech:gt.blockores.86:9, Ilmenite Ore
gregtech:gt.blockores.86:10, Ilmenite Ore
gregtech:gt.blockores.86:11, Ilmenite Ore
gregtech:gt.blockores.86:12, Ilmenite Ore
gregtech:gt.blockores.86:13, Ilmenite Ore
gregtech:gt.blockores.87:0, Small Grossular Ore
gregtech:gt.blockores.87:1, Small Grossular Ore
gregtech:gt.blockores.87:2, Small Grossular Ore
gregtech:gt.blockores.87:3, Small Grossular Ore
gregtech:gt.blockores.87:4, Small Grossular Ore
gregtech:gt.blockores.87:5, Small Grossular Ore
gregtech:gt.blockores.87:6, Small Grossular Ore
gregtech:gt.blockores.87:7, Small Ilmenite Ore
gregtech:gt.blockores.87:8, Small Ilmenite Ore
gregtech:gt.blockores.87:9, Small Ilmenite Ore
gregtech:gt.blockores.87:10, Small Ilmenite Ore
gregtech:gt.blockores.87:11, Small Ilmenite Ore
gregtech:gt.blockores.87:12, Small Ilmenite Ore
gregtech:gt.blockores.87:13, Small Ilmenite Ore
gregtech:gt.blockores.88:0, Bauxite Ore
gregtech:gt.blockores.88:1, Bauxite Ore
gregtech:gt.blockores.88:2, Bauxite Ore
gregtech:gt.blockores.88:3, Bauxite Ore
gregtech:gt.blockores.88:4, Bauxite Ore
gregtech:gt.blockores.88:5, Bauxite Ore
gregtech:gt.blockores.88:6, Bauxite Ore
gregtech:gt.blockores.88:7, Lazurite Ore
gregtech:gt.blockores.88:8, Lazurite Ore
gregtech:gt.blockores.88:9, Lazurite Ore
gregtech:gt.blockores.88:10, Lazurite Ore
gregtech:gt.blockores.88:11, Lazurite Ore
gregtech:gt.blockores.88:12, Lazurite Ore
gregtech:gt.blockores.88:13, Lazurite Ore
gregtech:gt.blockores.89:0, Small Bauxite Ore
gregtech:gt.blockores.89:1, Small Bauxite Ore
gregtech:gt.blockores.89:2, Small Bauxite Ore
gregtech:gt.blockores.89:3, Small Bauxite Ore
gregtech:gt.blockores.89:4, Small Bauxite Ore
gregtech:gt.blockores.89:5, Small Bauxite Ore
gregtech:gt.blockores.89:6, Small Bauxite Ore
gregtech:gt.blockores.89:7, Small Lazurite Ore
gregtech:gt.blockores.89:8, Small Lazurite Ore
gregtech:gt.blockores.89:9, Small Lazurite Ore
gregtech:gt.blockores.89:10, Small Lazurite Ore
gregtech:gt.blockores.89:11, Small Lazurite Ore
gregtech:gt.blockores.89:12, Small Lazurite Ore
gregtech:gt.blockores.89:13, Small Lazurite Ore
gregtech:gt.blockores.90:0, Magnesite Ore
gregtech:gt.blockores.90:1, Magnesite Ore
gregtech:gt.blockores.90:2, Magnesite Ore
gregtech:gt.blockores.90:3, Magnesite Ore
gregtech:gt.blockores.90:4, Magnesite Ore
gregtech:gt.blockores.90:5, Magnesite Ore
gregtech:gt.blockores.90:6, Magnesite Ore
gregtech:gt.blockores.90:7, Magnetite Ore
gregtech:gt.blockores.90:8, Magnetite Ore
gregtech:gt.blockores.90:9, Magnetite Ore
gregtech:gt.blockores.90:10, Magnetite Ore
gregtech:gt.blockores.90:11, Magnetite Ore
gregtech:gt.blockores.90:12, Magnetite Ore
gregtech:gt.blockores.90:13, Magnetite Ore
gregtech:gt.blockores.91:0, Small Magnesite Ore
gregtech:gt.blockores.91:1, Small Magnesite Ore
gregtech:gt.blockores.91:2, Small Magnesite Ore
gregtech:gt.blockores.91:3, Small Magnesite Ore
gregtech:gt.blockores.91:4, Small Magnesite Ore
gregtech:gt.blockores.91:5, Small Magnesite Ore
gregtech:gt.blockores.91:6, Small Magnesite Ore
gregtech:gt.blockores.91:7, Small Magnetite Ore
gregtech:gt.blockores.91:8, Small Magnetite Ore
gregtech:gt.blockores.91:9, Small Magnetite Ore
gregtech:gt.blockores.91:10, Small Magnetite Ore
gregtech:gt.blockores.91:11, Small Magnetite Ore
gregtech:gt.blockores.91:12, Small Magnetite Ore
gregtech:gt.blockores.91:13, Small Magnetite Ore
gregtech:gt.blockores.92:0, Molybdenite Ore
gregtech:gt.blockores.92:1, Molybdenite Ore
gregtech:gt.blockores.92:2, Molybdenite Ore
gregtech:gt.blockores.92:3, Molybdenite Ore
gregtech:gt.blockores.92:4, Molybdenite Ore
gregtech:gt.blockores.92:5, Molybdenite Ore
gregtech:gt.blockores.92:6, Molybdenite Ore
gregtech:gt.blockores.92:7, Phosphate Ore
gregtech:gt.blockores.92:8, Phosphate Ore
gregtech:gt.blockores.92:9, Phosphate Ore
gregtech:gt.blockores.92:10, Phosphate Ore
gregtech:gt.blockores.92:11, Phosphate Ore
gregtech:gt.blockores.92:12, Phosphate Ore
gregtech:gt.blockores.92:13, Phosphate Ore
gregtech:gt.blockores.93:0, Small Molybdenite Ore
gregtech:gt.blockores.93:1, Small Molybdenite Ore
gregtech:gt.blockores.93:2, Small Molybdenite Ore
gregtech:gt.blockores.93:3, Small Molybdenite Ore
gregtech:gt.blockores.93:4, Small Molybdenite Ore
gregtech:gt.blockores.93:5, Small Molybdenite Ore
gregtech:gt.blockores.93:6, Small Molybdenite Ore
gregtech:gt.blockores.93:7, Small Phosphate Ore
gregtech:gt.blockores.93:8, Small Phosphate Ore
gregtech:gt.blockores.93:9, Small Phosphate Ore
gregtech:gt.blockores.93:10, Small Phosphate Ore
gregtech:gt.blockores.93:11, Small Phosphate Ore
gregtech:gt.blockores.93:12, Small Phosphate Ore
gregtech:gt.blockores.93:13, Small Phosphate Ore
gregtech:gt.blockores.94:0, Powellite Ore
gregtech:gt.blockores.94:1, Powellite Ore
gregtech:gt.blockores.94:2, Powellite Ore
gregtech:gt.blockores.94:3, Powellite Ore
gregtech:gt.blockores.94:4, Powellite Ore
gregtech:gt.blockores.94:5, Powellite Ore
gregtech:gt.blockores.94:6, Powellite Ore
gregtech:gt.blockores.94:7, Pyrite Ore
gregtech:gt.blockores.94:8, Pyrite Ore
gregtech:gt.blockores.94:9, Pyrite Ore
gregtech:gt.blockores.94:10, Pyrite Ore
gregtech:gt.blockores.94:11, Pyrite Ore
gregtech:gt.blockores.94:12, Pyrite Ore
gregtech:gt.blockores.94:13, Pyrite Ore
gregtech:gt.blockores.95:0, Small Powellite Ore
gregtech:gt.blockores.95:1, Small Powellite Ore
gregtech:gt.blockores.95:2, Small Powellite Ore
gregtech:gt.blockores.95:3, Small Powellite Ore
gregtech:gt.blockores.95:4, Small Powellite Ore
gregtech:gt.blockores.95:5, Small Powellite Ore
gregtech:gt.blockores.95:6, Small Powellite Ore
gregtech:gt.blockores.95:7, Small Pyrite Ore
gregtech:gt.blockores.95:8, Small Pyrite Ore
gregtech:gt.blockores.95:9, Small Pyrite Ore
gregtech:gt.blockores.95:10, Small Pyrite Ore
gregtech:gt.blockores.95:11, Small Pyrite Ore
gregtech:gt.blockores.95:12, Small Pyrite Ore
gregtech:gt.blockores.95:13, Small Pyrite Ore
gregtech:gt.blockores.96:0, Pyrolusite Ore
gregtech:gt.blockores.96:1, Pyrolusite Ore
gregtech:gt.blockores.96:2, Pyrolusite Ore
gregtech:gt.blockores.96:3, Pyrolusite Ore
gregtech:gt.blockores.96:4, Pyrolusite Ore
gregtech:gt.blockores.96:5, Pyrolusite Ore
gregtech:gt.blockores.96:6, Pyrolusite Ore
gregtech:gt.blockores.96:7, Pyrope Ore
gregtech:gt.blockores.96:8, Pyrope Ore
gregtech:gt.blockores.96:9, Pyrope Ore
gregtech:gt.blockores.96:10, Pyrope Ore
gregtech:gt.blockores.96:11, Pyrope Ore
gregtech:gt.blockores.96:12, Pyrope Ore
gregtech:gt.blockores.96:13, Pyrope Ore
gregtech:gt.blockores.97:0, Small Pyrolusite Ore
gregtech:gt.blockores.97:1, Small Pyrolusite Ore
gregtech:gt.blockores.97:2, Small Pyrolusite Ore
gregtech:gt.blockores.97:3, Small Pyrolusite Ore
gregtech:gt.blockores.97:4, Small Pyrolusite Ore
gregtech:gt.blockores.97:5, Small Pyrolusite Ore
gregtech:gt.blockores.97:6, Small Pyrolusite Ore
gregtech:gt.blockores.97:7, Small Pyrope Ore
gregtech:gt.blockores.97:8, Small Pyrope Ore
gregtech:gt.blockores.97:9, Small Pyrope Ore
gregtech:gt.blockores.97:10, Small Pyrope Ore
gregtech:gt.blockores.97:11, Small Pyrope Ore
gregtech:gt.blockores.97:12, Small Pyrope Ore
gregtech:gt.blockores.97:13, Small Pyrope Ore
gregtech:gt.blockores.98:0, Rock Salt Ore
gregtech:gt.blockores.98:1, Rock Salt Ore
gregtech:gt.blockores.98:2, Rock Salt Ore
gregtech:gt.blockores.98:3, Rock Salt Ore
gregtech:gt.blockores.98:4, Rock Salt Ore
gregtech:gt.blockores.98:5, Rock Salt Ore
gregtech:gt.blockores.98:6, Rock Salt Ore
gregtech:gt.blockores.98:7, Ruby Ore
gregtech:gt.blockores.98:8, Ruby Ore
gregtech:gt.blockores.98:9, Ruby Ore
gregtech:gt.blockores.98:10, Ruby Ore
gregtech:gt.blockores.98:11, Ruby Ore
gregtech:gt.blockores.98:12, Ruby Ore
gregtech:gt.blockores.98:13, Ruby Ore
gregtech:gt.blockores.99:0, Small Rock Salt Ore
gregtech:gt.blockores.99:1, Small Rock Salt Ore
gregtech:gt.blockores.99:2, Small Rock Salt Ore
gregtech:gt.blockores.99:3, Small Rock Salt Ore
gregtech:gt.blockores.99:4, Small Rock Salt Ore
gregtech:gt.blockores.99:5, Small Rock Salt Ore
gregtech:gt.blockores.99:6, Small Rock Salt Ore
gregtech:gt.blockores.99:7, Small Ruby Ore
gregtech:gt.blockores.99:8, Small Ruby Ore
gregtech:gt.blockores.99:9, Small Ruby Ore
gregtech:gt.blockores.99:10, Small Ruby Ore
gregtech:gt.blockores.99:11, Small Ruby Ore
gregtech:gt.blockores.99:12, Small Ruby Ore
gregtech:gt.blockores.99:13, Small Ruby Ore
gregtech:gt.blockores.100:0, Salt Ore
gregtech:gt.blockores.100:1, Salt Ore
gregtech:gt.blockores.100:2, Salt Ore
gregtech:gt.blockores.100:3, Salt Ore
gregtech:gt.blockores.100:4, Salt Ore
gregtech:gt.blockores.100:5, Salt Ore
gregtech:gt.blockores.100:6, Salt Ore
gregtech:gt.blockores.100:7, Saltpeter Ore
gregtech:gt.blockores.100:8, Saltpeter Ore
gregtech:gt.blockores.100:9, Saltpeter Ore
gregtech:gt.blockores.100:10, Saltpeter Ore
gregtech:gt.blockores.100:11, Saltpeter Ore
gregtech:gt.blockores.100:12, Saltpeter Ore
gregtech:gt.blockores.100:13, Saltpeter Ore
gregtech:gt.blockores.101:0, Small Salt Ore
gregtech:gt.blockores.101:1, Small Salt Ore
gregtech:gt.blockores.101:2, Small Salt Ore
gregtech:gt.blockores.101:3, Small Salt Ore
gregtech:gt.blockores.101:4, Small Salt Ore
gregtech:gt.blockores.101:5, Small Salt Ore
gregtech:gt.blockores.101:6, Small Salt Ore
gregtech:gt.blockores.101:7, Small Saltpeter Ore
gregtech:gt.blockores.101:8, Small Saltpeter Ore
gregtech:gt.blockores.101:9, Small Saltpeter Ore
gregtech:gt.blockores.101:10, Small Saltpeter Ore
gregtech:gt.blockores.101:11, Small Saltpeter Ore
gregtech:gt.blockores.101:12, Small Saltpeter Ore
gregtech:gt.blockores.101:13, Small Saltpeter Ore
gregtech:gt.blockores.102:0, Sapphire Ore
gregtech:gt.blockores.102:1, Sapphire Ore
gregtech:gt.blockores.102:2, Sapphire Ore
gregtech:gt.blockores.102:3, Sapphire Ore
gregtech:gt.blockores.102:4, Sapphire Ore
gregtech:gt.blockores.102:5, Sapphire Ore
gregtech:gt.blockores.102:6, Sapphire Ore
gregtech:gt.blockores.102:7, Scheelite Ore
gregtech:gt.blockores.102:8, Scheelite Ore
gregtech:gt.blockores.102:9, Scheelite Ore
gregtech:gt.blockores.102:10, Scheelite Ore
gregtech:gt.blockores.102:11, Scheelite Ore
gregtech:gt.blockores.102:12, Scheelite Ore
gregtech:gt.blockores.102:13, Scheelite Ore
gregtech:gt.blockores.103:0, Small Sapphire Ore
gregtech:gt.blockores.103:1, Small Sapphire Ore
gregtech:gt.blockores.103:2, Small Sapphire Ore
gregtech:gt.blockores.103:3, Small Sapphire Ore
gregtech:gt.blockores.103:4, Small Sapphire Ore
gregtech:gt.blockores.103:5, Small Sapphire Ore
gregtech:gt.blockores.103:6, Small Sapphire Ore
gregtech:gt.blockores.103:7, Small Scheelite Ore
gregtech:gt.blockores.103:8, Small Scheelite Ore
gregtech:gt.blockores.103:9, Small Scheelite Ore
gregtech:gt.blockores.103:10, Small Scheelite Ore
gregtech:gt.blockores.103:11, Small Scheelite Ore
gregtech:gt.blockores.103:12, Small Scheelite Ore
gregtech:gt.blockores.103:13, Small Scheelite Ore
gregtech:gt.blockores.104:0, Sodalite Ore
gregtech:gt.blockores.104:1, Sodalite Ore
gregtech:gt.blockores.104:2, Sodalite Ore
gregtech:gt.blockores.104:3, Sodalite Ore
gregtech:gt.blockores.104:4, Sodalite Ore
gregtech:gt.blockores.104:5, Sodalite Ore
gregtech:gt.blockores.104:6, Sodalite Ore
gregtech:gt.blockores.104:7, Spessartine Ore
gregtech:gt.blockores.104:8, Spessartine Ore
gregtech:gt.blockores.104:9, Spessartine Ore
gregtech:gt.blockores.104:10, Spessartine Ore
gregtech:gt.blockores.104:11, Spessartine Ore
gregtech:gt.blockores.104:12, Spessartine Ore
gregtech:gt.blockores.104:13, Spessartine Ore
gregtech:gt.blockores.105:0, Small Sodalite Ore
gregtech:gt.blockores.105:1, Small Sodalite Ore
gregtech:gt.blockores.105:2, Small Sodalite Ore
gregtech:gt.blockores.105:3, Small Sodalite Ore
gregtech:gt.blockores.105:4, Small Sodalite Ore
gregtech:gt.blockores.105:5, Small Sodalite Ore
gregtech:gt.blockores.105:6, Small Sodalite Ore
gregtech:gt.blockores.105:7, Small Spessartine Ore
gregtech:gt.blockores.105:8, Small Spessartine Ore
gregtech:gt.blockores.105:9, Small Spessartine Ore
gregtech:gt.blockores.105:10, Small Spessartine Ore
gregtech:gt.blockores.105:11, Small Spessartine Ore
gregtech:gt.blockores.105:12, Small Spessartine Ore
gregtech:gt.blockores.105:13, Small Spessartine Ore
gregtech:gt.blockores.106:0, Sphalerite Ore
